SerialNumber,Product_Code,OpcoID,State
114810,TC101672,FXAU,VIC
750082,TC101544,FXAU,VIC
108398,TC101672,FXAU,VIC
110909,TC101888,FXAU,VIC
400620,TC101325,FXAU,VIC
234530,TC101687,FXAU,VIC
104978,TC101672,FXAU,VIC
233795,TC101687,FXAU,VIC
270703,TC101689,FXAU,VIC
126152,TC101673,FXAU,VIC
234509,TC101687,FXAU,VIC
100725,TC101672,FXAU,VIC
361945,TC101307,FXAU,VIC
651069,TC101183,FXAU,VIC
162566,TC101315,FXAU,VIC
650453,TC101548,FXAU,VIC
502572,TC101545,FXAU,VIC
504871,TC101544,FXAU,VIC
627331,TC101180,FXAU,VIC
116726,TC101673,FXAU,VIC
751517,TC101161,FXAU,VIC
138576,TC101888,FXAU,VIC
363929,TC101307,FXAU,VIC
137938,TC101673,FXAU,VIC
425438,TC101686,FXAU,VIC
505043,TC101162,FXAU,VIC
430273,TC101679,FXAU,VIC
107618,TC101673,FXAU,VIC
110509,TC101673,FXAU,VIC
110485,TC101673,FXAU,VIC
401805,TC101673,FXAU,VIC
100723,TC101672,FXAU,VIC
111111,TC101888,FXAU,VIC
232489,TC101686,FXAU,VIC
430200,TC101678,FXAU,VIC
430296,TC101679,FXAU,VIC
131430,TC101672,FXAU,VIC
100153,TC101672,FXAU,VIC
522481,TC101160,FXAU,VIC
170208,TC101674,FXAU,VIC
522558,TC101160,FXAU,VIC
100649,TC101672,FXAU,VIC
516015,TC101545,FXAU,VIC
516834,TC101165,FXAU,VIC
108847,TC101312,FXAU,VIC
170199,TC101674,FXAU,VIC
170196,TC101675,FXAU,VIC
565828,TC101168,FXAU,VIC
124931,TC101672,FXAU,VIC
620291,TC101571,FXAU,VIC
237028,TC101687,FXAU,VIC
751431,TC101545,FXAU,VIC
503199,TC101544,FXAU,VIC
108533,TC101308,FXAU,VIC
517663,TC101167,FXAU,VIC
200651,TC101677,FXAU,VIC
120244,TC101672,FXAU,VIC
202129,TC101677,FXAU,VIC
106649,TC101673,FXAU,VIC
130832,TC101673,FXAU,VIC
100814,TC101673,FXAU,VIC
402051,TC101672,FXAU,VIC
518036,TC101167,FXAU,VIC
236084,TC101686,FXAU,VIC
130735,TC101672,FXAU,VIC
131409,TC101888,FXAU,VIC
526573,TC101160,FXAU,VIC
114045,TC101308,FXAU,VIC
425227,TC101686,FXAU,VIC
114838,TC101308,FXAU,VIC
760152,TC101169,FXAU,VIC
185437,TC101674,FXAU,VIC
519597,TC101165,FXAU,VIC
225444,TC101326,FXAU,VIC
425129,TC101687,FXAU,VIC
425162,TC101687,FXAU,VIC
504819,TC101544,FXAU,VIC
400650,TC101673,FXAU,VIC
505367,TC101161,FXAU,VIC
100709,TC101672,FXAU,VIC
101716,TC101672,FXAU,VIC
400566,TC101326,FXAU,VIC
108582,TC101308,FXAU,VIC
133110,TC101672,FXAU,VIC
505993,TC101160,FXAU,VIC
425143,TC101687,FXAU,VIC
652859,TC101182,FXAU,VIC
750921,TC101544,FXAU,VIC
524373,TC101160,FXAU,VIC
563311,TC101546,FXAU,VIC
112791,TC101672,FXAU,VIC
100742,TC101672,FXAU,VIC
102218,TC101673,FXAU,VIC
101890,TC101672,FXAU,VIC
508798,TC101161,FXAU,VIC
523075,TC101167,FXAU,VIC
621667,TC101180,FXAU,VIC
100713,TC101672,FXAU,VIC
521321,TC101545,FXAU,VIC
425086,TC101687,FXAU,VIC
140133,TC101673,FXAU,VIC
425115,TC101687,FXAU,VIC
400656,TC101673,FXAU,VIC
400344,TC101672,FXAU,VIC
103883,TC101673,FXAU,VIC
430030,TC101679,FXAU,VIC
133339,TC101672,FXAU,VIC
109039,TC101672,FXAU,VIC
430193,TC101679,FXAU,VIC
223111,TC101326,FXAU,VIC
400790,TC101326,FXAU,VIC
230110,TC101686,FXAU,VIC
113796,TC101310,FXAU,VIC
760447,TC101163,FXAU,VIC
251337,TC101329,FXAU,VIC
621538,TC101571,FXAU,VIC
504578,TC101545,FXAU,VIC
561774,TC101163,FXAU,VIC
425344,TC101686,FXAU,VIC
104541,TC101672,FXAU,VIC
108005,TC101673,FXAU,VIC
523490,TC101161,FXAU,VIC
503139,TC101544,FXAU,VIC
162447,TC101313,FXAU,VIC
162466,TC101313,FXAU,VIC
101041,TC101672,FXAU,VIC
430253,TC101330,FXAU,VIC
162532,TC101313,FXAU,VIC
101164,TC101672,FXAU,VIC
162517,TC101313,FXAU,VIC
370065,TC101316,FXAU,VIC
223217,TC101326,FXAU,VIC
364239,TC101312,FXAU,VIC
222781,TC101326,FXAU,VIC
162607,TC101313,FXAU,VIC
223029,TC101326,FXAU,VIC
162482,TC101313,FXAU,VIC
108476,TC101308,FXAU,VIC
401898,TC101672,FXAU,VIC
271208,TC101689,FXAU,VIC
400795,TC101673,FXAU,VIC
564969,TC101164,FXAU,VIC
302364,TC101678,FXAU,VIC
513010,TC101161,FXAU,VIC
232317,TC101687,FXAU,VIC
628622,TC101181,FXAU,VIC
132945,TC101672,FXAU,VIC
101337,TC101672,FXAU,VIC
302581,TC101679,FXAU,VIC
502590,TC101545,FXAU,VIC
105756,TC101673,FXAU,VIC
129614,TC101672,FXAU,VIC
131643,TC101672,FXAU,VIC
129684,TC101672,FXAU,VIC
120218,TC101672,FXAU,VIC
120254,TC101672,FXAU,VIC
120088,TC101672,FXAU,VIC
127936,TC101673,FXAU,VIC
135090,TC101672,FXAU,VIC
133411,TC101672,FXAU,VIC
360752,TC101312,FXAU,VIC
402005,TC101682,FXAU,VIC
430362,TC101678,FXAU,VIC
114835,TC101673,FXAU,VIC
271617,TC101688,FXAU,VIC
109144,TC101672,FXAU,VIC
503982,TC101161,FXAU,VIC
130846,TC101672,FXAU,VIC
115966,TC101672,FXAU,VIC
120234,TC101672,FXAU,VIC
120098,TC101672,FXAU,VIC
139254,TC101672,FXAU,VIC
120047,TC101672,FXAU,VIC
111692,TC101672,FXAU,VIC
127927,TC101672,FXAU,VIC
116868,TC101672,FXAU,VIC
101461,TC101672,FXAU,VIC
252042,TC101330,FXAU,VIC
402529,TC101673,FXAU,VIC
363964,TC101312,FXAU,VIC
104966,TC101673,FXAU,VIC
750712,TC101545,FXAU,VIC
501273,TC101160,FXAU,VIC
121858,TC101673,FXAU,VIC
652790,TC101183,FXAU,VIC
751634,TC101162,FXAU,VIC
565475,TC101163,FXAU,VIC
520402,TC101160,FXAU,VIC
425111,TC101687,FXAU,VIC
652821,TC101183,FXAU,VIC
425159,TC101687,FXAU,VIC
425168,TC101687,FXAU,VIC
252049,TC101330,FXAU,VIC
567191,TC101168,FXAU,VIC
751568,TC101160,FXAU,VIC
425142,TC101687,FXAU,VIC
363688,TC101308,FXAU,VIC
116730,TC101672,FXAU,VIC
400410,TC101673,FXAU,VIC
185545,TC101674,FXAU,VIC
751678,TC101160,FXAU,VIC
650353,TC101183,FXAU,VIC
400382,TC101672,FXAU,VIC
233780,TC101687,FXAU,VIC
504951,TC101160,FXAU,VIC
270241,TC101689,FXAU,VIC
562520,TC101168,FXAU,VIC
652582,TC101182,FXAU,VIC
503037,TC101166,FXAU,VIC
505291,TC101544,FXAU,VIC
231695,TC101686,FXAU,VIC
566024,TC101164,FXAU,VIC
232371,TC101686,FXAU,VIC
234117,TC101686,FXAU,VIC
430092,TC101679,FXAU,VIC
117792,TC101888,FXAU,VIC
117321,TC101310,FXAU,VIC
270062,TC101688,FXAU,VIC
751256,TC101544,FXAU,VIC
401109,TC101672,FXAU,VIC
222361,TC101324,FXAU,VIC
101652,TC101672,FXAU,VIC
501976,TC101544,FXAU,VIC
117838,TC101888,FXAU,VIC
568399,TC101163,FXAU,VIC
121922,TC101888,FXAU,VIC
505235,TC101545,FXAU,VIC
223005,TC101326,FXAU,VIC
521261,TC101167,FXAU,VIC
560936,TC101546,FXAU,VIC
201686,TC101677,FXAU,VIC
225880,TC101326,FXAU,VIC
750670,TC101160,FXAU,VIC
110695,TC101672,FXAU,VIC
118329,TC101312,FXAU,VIC
225911,TC101326,FXAU,VIC
505266,TC101545,FXAU,VIC
123281,TC101672,FXAU,VIC
650235,TC101548,FXAU,VIC
165249,TC101315,FXAU,VIC
517831,TC101544,FXAU,VIC
113799,TC101312,FXAU,VIC
164479,TC101315,FXAU,VIC
500619,TC101165,FXAU,VIC
122948,TC101888,FXAU,VIC
119221,TC101673,FXAU,VIC
565106,TC101169,FXAU,VIC
111471,TC101888,FXAU,VIC
250580,TC101329,FXAU,VIC
232003,TC101686,FXAU,VIC
271687,TC101689,FXAU,VIC
111144,TC101888,FXAU,VIC
175824,TC101674,FXAU,VIC
231998,TC101686,FXAU,VIC
750987,TC101544,FXAU,VIC
500604,TC101165,FXAU,VIC
110835,TC101673,FXAU,VIC
232001,TC101686,FXAU,VIC
506217,TC101160,FXAU,VIC
165140,TC101316,FXAU,VIC
363912,TC101312,FXAU,VIC
400432,TC101672,FXAU,VIC
101054,TC101672,FXAU,VIC
252148,TC101330,FXAU,VIC
626619,TC101181,FXAU,VIC
750274,TC101165,FXAU,VIC
652615,TC101183,FXAU,VIC
101008,TC101672,FXAU,VIC
567396,TC101546,FXAU,VIC
100714,TC101672,FXAU,VIC
401552,TC101672,FXAU,VIC
116972,TC101672,FXAU,VIC
303382,TC101679,FXAU,VIC
117655,TC101310,FXAU,VIC
750105,TC101160,FXAU,VIC
111416,TC101673,FXAU,VIC
400387,TC101672,FXAU,VIC
200274,TC101677,FXAU,VIC
302939,TC101678,FXAU,VIC
172163,TC101674,FXAU,VIC
561009,TC101546,FXAU,VIC
790463,TC101180,FXAU,VIC
626618,TC101180,FXAU,VIC
626477,TC101180,FXAU,VIC
760524,TC101163,FXAU,VIC
302646,TC101678,FXAU,VIC
171701,TC101675,FXAU,VIC
116541,TC101310,FXAU,VIC
118530,TC101310,FXAU,VIC
164570,TC101316,FXAU,VIC
118592,TC101310,FXAU,VIC
120922,TC101673,FXAU,VIC
371280,TC101316,FXAU,VIC
304206,TC101678,FXAU,VIC
118150,TC101310,FXAU,VIC
402084,TC101682,FXAU,VIC
116471,TC101310,FXAU,VIC
118279,TC101310,FXAU,VIC
119852,TC101673,FXAU,VIC
118245,TC101310,FXAU,VIC
751521,TC101160,FXAU,VIC
360277,TC101312,FXAU,VIC
116949,TC101310,FXAU,VIC
118310,TC101310,FXAU,VIC
120953,TC101673,FXAU,VIC
108794,TC101310,FXAU,VIC
120835,TC101673,FXAU,VIC
521115,TC101160,FXAU,VIC
176240,TC101674,FXAU,VIC
650892,TC101182,FXAU,VIC
139590,TC101673,FXAU,VIC
504756,TC101545,FXAU,VIC
232012,TC101686,FXAU,VIC
250332,TC101687,FXAU,VIC
140132,TC101673,FXAU,VIC
232024,TC101686,FXAU,VIC
231702,TC101686,FXAU,VIC
111665,TC101888,FXAU,VIC
651796,TC101182,FXAU,VIC
231615,TC101686,FXAU,VIC
301003,TC101679,FXAU,VIC
237014,TC101686,FXAU,VIC
651708,TC101182,FXAU,VIC
111404,TC101672,FXAU,VIC
237029,TC101687,FXAU,VIC
123772,TC101673,FXAU,VIC
300921,TC101679,FXAU,VIC
304429,TC101678,FXAU,VIC
430650,TC101330,FXAU,VIC
170191,TC101674,FXAU,VIC
231610,TC101686,FXAU,VIC
750031,TC101165,FXAU,VIC
502587,TC101544,FXAU,VIC
750778,TC101165,FXAU,VIC
430580,TC101329,FXAU,VIC
231974,TC101686,FXAU,VIC
651818,TC101182,FXAU,VIC
500685,TC101160,FXAU,VIC
140764,TC101672,FXAU,VIC
751104,TC101166,FXAU,VIC
503963,TC101161,FXAU,VIC
113034,TC101673,FXAU,VIC
565435,TC101169,FXAU,VIC
165130,TC101316,FXAU,VIC
501367,TC101162,FXAU,VIC
250115,TC101686,FXAU,VIC
401430,TC101672,FXAU,VIC
624254,TC101571,FXAU,VIC
628756,TC101181,FXAU,VIC
400263,TC101673,FXAU,VIC
112995,TC101672,FXAU,VIC
400284,TC101673,FXAU,VIC
400909,TC101326,FXAU,VIC
117798,TC101672,FXAU,VIC
750026,TC101544,FXAU,VIC
106392,TC101672,FXAU,VIC
364186,TC101311,FXAU,VIC
106419,TC101672,FXAU,VIC
106666,TC101672,FXAU,VIC
402715,TC101682,FXAU,VIC
103916,TC101672,FXAU,VIC
106454,TC101672,FXAU,VIC
106475,TC101672,FXAU,VIC
300860,TC101679,FXAU,VIC
750972,TC101544,FXAU,VIC
201021,TC101677,FXAU,VIC
103941,TC101672,FXAU,VIC
106376,TC101672,FXAU,VIC
106026,TC101672,FXAU,VIC
106302,TC101672,FXAU,VIC
567381,TC101164,FXAU,VIC
106037,TC101672,FXAU,VIC
103769,TC101672,FXAU,VIC
504003,TC101544,FXAU,VIC
106464,TC101672,FXAU,VIC
106625,TC101672,FXAU,VIC
106462,TC101672,FXAU,VIC
515336,TC101165,FXAU,VIC
113262,TC101672,FXAU,VIC
106405,TC101672,FXAU,VIC
106446,TC101672,FXAU,VIC
513813,TC101165,FXAU,VIC
121774,TC101672,FXAU,VIC
106279,TC101672,FXAU,VIC
105219,TC101672,FXAU,VIC
106470,TC101672,FXAU,VIC
520992,TC101165,FXAU,VIC
361933,TC101310,FXAU,VIC
104976,TC101672,FXAU,VIC
108893,TC101672,FXAU,VIC
106020,TC101672,FXAU,VIC
106387,TC101672,FXAU,VIC
105100,TC101672,FXAU,VIC
623381,TC101181,FXAU,VIC
505002,TC101162,FXAU,VIC
750387,TC101165,FXAU,VIC
425078,TC101686,FXAU,VIC
501158,TC101544,FXAU,VIC
185470,TC101674,FXAU,VIC
185247,TC101674,FXAU,VIC
170137,TC101674,FXAU,VIC
400013,TC101672,FXAU,VIC
751099,TC101165,FXAU,VIC
161207,TC101315,FXAU,VIC
119078,TC101672,FXAU,VIC
790348,TC101181,FXAU,VIC
225849,TC101326,FXAU,VIC
401115,TC101672,FXAU,VIC
120434,TC101673,FXAU,VIC
500733,TC101167,FXAU,VIC
521063,TC101165,FXAU,VIC
430614,TC101329,FXAU,VIC
361474,TC101309,FXAU,VIC
430629,TC101329,FXAU,VIC
621365,TC101181,FXAU,VIC
509504,TC101167,FXAU,VIC
565811,TC101168,FXAU,VIC
525429,TC101160,FXAU,VIC
110820,TC101672,FXAU,VIC
116130,TC101672,FXAU,VIC
271156,TC101689,FXAU,VIC
224970,TC101326,FXAU,VIC
526056,TC101160,FXAU,VIC
164523,TC101316,FXAU,VIC
425057,TC101686,FXAU,VIC
568333,TC101163,FXAU,VIC
117734,TC101310,FXAU,VIC
303588,TC101678,FXAU,VIC
225840,TC101326,FXAU,VIC
430587,TC101330,FXAU,VIC
120187,TC101672,FXAU,VIC
252441,TC101330,FXAU,VIC
402113,TC101673,FXAU,VIC
117830,TC101888,FXAU,VIC
200111,TC101676,FXAU,VIC
651164,TC101183,FXAU,VIC
200060,TC101677,FXAU,VIC
202694,TC101676,FXAU,VIC
508515,TC101161,FXAU,VIC
566240,TC101169,FXAU,VIC
202688,TC101676,FXAU,VIC
101040,TC101672,FXAU,VIC
120142,TC101673,FXAU,VIC
566169,TC101169,FXAU,VIC
517492,TC101160,FXAU,VIC
400652,TC101672,FXAU,VIC
652415,TC101183,FXAU,VIC
202692,TC101676,FXAU,VIC
401310,TC101672,FXAU,VIC
173463,TC101674,FXAU,VIC
225030,TC101326,FXAU,VIC
501286,TC101165,FXAU,VIC
161475,TC101315,FXAU,VIC
507952,TC101161,FXAU,VIC
370217,TC101315,FXAU,VIC
526647,TC101162,FXAU,VIC
568330,TC101163,FXAU,VIC
124953,TC101672,FXAU,VIC
751261,TC101167,FXAU,VIC
523972,TC101162,FXAU,VIC
131207,TC101888,FXAU,VIC
516648,TC101165,FXAU,VIC
515406,TC101160,FXAU,VIC
402222,TC101672,FXAU,VIC
102152,TC101312,FXAU,VIC
402166,TC101672,FXAU,VIC
517127,TC101544,FXAU,VIC
628509,TC101181,FXAU,VIC
505059,TC101162,FXAU,VIC
401500,TC101673,FXAU,VIC
521216,TC101161,FXAU,VIC
125980,TC101672,FXAU,VIC
401998,TC101672,FXAU,VIC
502136,TC101165,FXAU,VIC
301109,TC101678,FXAU,VIC
103094,TC101672,FXAU,VIC
563213,TC101169,FXAU,VIC
400770,TC101672,FXAU,VIC
402548,TC101672,FXAU,VIC
170303,TC101674,FXAU,VIC
750665,TC101544,FXAU,VIC
170796,TC101675,FXAU,VIC
200239,TC101676,FXAU,VIC
750156,TC101165,FXAU,VIC
502044,TC101166,FXAU,VIC
200588,TC101677,FXAU,VIC
517537,TC101160,FXAU,VIC
400145,TC101672,FXAU,VIC
200503,TC101677,FXAU,VIC
302587,TC101678,FXAU,VIC
113711,TC101672,FXAU,VIC
137071,TC101672,FXAU,VIC
109070,TC101672,FXAU,VIC
400184,TC101672,FXAU,VIC
107968,TC101672,FXAU,VIC
170139,TC101674,FXAU,VIC
505240,TC101160,FXAU,VIC
107072,TC101672,FXAU,VIC
400258,TC101673,FXAU,VIC
170128,TC101674,FXAU,VIC
122205,TC101672,FXAU,VIC
751373,TC101544,FXAU,VIC
400435,TC101672,FXAU,VIC
524806,TC101165,FXAU,VIC
172090,TC101675,FXAU,VIC
521329,TC101160,FXAU,VIC
566104,TC101168,FXAU,VIC
100664,TC101672,FXAU,VIC
170120,TC101674,FXAU,VIC
562503,TC101163,FXAU,VIC
760060,TC101168,FXAU,VIC
509316,TC101167,FXAU,VIC
504928,TC101544,FXAU,VIC
126082,TC101672,FXAU,VIC
520086,TC101167,FXAU,VIC
513751,TC101167,FXAU,VIC
630224,TC101181,FXAU,VIC
173767,TC101674,FXAU,VIC
560095,TC101546,FXAU,VIC
164299,TC101316,FXAU,VIC
751798,TC101545,FXAU,VIC
103637,TC101672,FXAU,VIC
513398,TC101167,FXAU,VIC
163218,TC101315,FXAU,VIC
430010,TC101329,FXAU,VIC
400530,TC101673,FXAU,VIC
565363,TC101546,FXAU,VIC
523335,TC101160,FXAU,VIC
750749,TC101162,FXAU,VIC
161255,TC101316,FXAU,VIC
138643,TC101673,FXAU,VIC
370382,TC101316,FXAU,VIC
174597,TC101674,FXAU,VIC
401206,TC101326,FXAU,VIC
402052,TC101672,FXAU,VIC
138591,TC101672,FXAU,VIC
565389,TC101546,FXAU,VIC
130731,TC101672,FXAU,VIC
172076,TC101675,FXAU,VIC
103267,TC101672,FXAU,VIC
300176,TC101679,FXAU,VIC
119318,TC101672,FXAU,VIC
106870,TC101672,FXAU,VIC
115681,TC101673,FXAU,VIC
525059,TC101166,FXAU,VIC
651913,TC101548,FXAU,VIC
500169,TC101545,FXAU,VIC
563280,TC101546,FXAU,VIC
790250,TC101571,FXAU,VIC
620468,TC101571,FXAU,VIC
525084,TC101165,FXAU,VIC
563077,TC101547,FXAU,VIC
652835,TC101183,FXAU,VIC
117355,TC101307,FXAU,VIC
101660,TC101672,FXAU,VIC
251789,TC101329,FXAU,VIC
363505,TC101307,FXAU,VIC
371202,TC101314,FXAU,VIC
371249,TC101314,FXAU,VIC
790139,TC101180,FXAU,VIC
523071,TC101165,FXAU,VIC
623400,TC101571,FXAU,VIC
230762,TC101686,FXAU,VIC
623369,TC101571,FXAU,VIC
231613,TC101687,FXAU,VIC
623373,TC101571,FXAU,VIC
271664,TC101688,FXAU,VIC
117384,TC101307,FXAU,VIC
103947,TC101672,FXAU,VIC
271695,TC101688,FXAU,VIC
623376,TC101571,FXAU,VIC
103862,TC101672,FXAU,VIC
114072,TC101673,FXAU,VIC
107263,TC101673,FXAU,VIC
230957,TC101686,FXAU,VIC
623379,TC101571,FXAU,VIC
271694,TC101688,FXAU,VIC
623390,TC101571,FXAU,VIC
623395,TC101571,FXAU,VIC
232769,TC101687,FXAU,VIC
790471,TC101571,FXAU,VIC
113721,TC101673,FXAU,VIC
623372,TC101571,FXAU,VIC
164609,TC101314,FXAU,VIC
371105,TC101313,FXAU,VIC
623370,TC101571,FXAU,VIC
400810,TC101672,FXAU,VIC
271697,TC101688,FXAU,VIC
110275,TC101672,FXAU,VIC
271696,TC101688,FXAU,VIC
623360,TC101571,FXAU,VIC
271534,TC101688,FXAU,VIC
623353,TC101571,FXAU,VIC
104050,TC101672,FXAU,VIC
271327,TC101688,FXAU,VIC
271539,TC101688,FXAU,VIC
103763,TC101672,FXAU,VIC
430509,TC101329,FXAU,VIC
116499,TC101307,FXAU,VIC
361449,TC101309,FXAU,VIC
102278,TC101307,FXAU,VIC
104883,TC101672,FXAU,VIC
364085,TC101308,FXAU,VIC
626133,TC101174,FXAU,VIC
560427,TC101546,FXAU,VIC
519959,TC101165,FXAU,VIC
170093,TC101674,FXAU,VIC
502090,TC101161,FXAU,VIC
400721,TC101672,FXAU,VIC
107361,TC101672,FXAU,VIC
108590,TC101310,FXAU,VIC
650359,TC101548,FXAU,VIC
117319,TC101307,FXAU,VIC
107344,TC101672,FXAU,VIC
117815,TC101307,FXAU,VIC
507186,TC101544,FXAU,VIC
400683,TC101325,FXAU,VIC
123459,TC101672,FXAU,VIC
104819,TC101307,FXAU,VIC
170126,TC101674,FXAU,VIC
117515,TC101307,FXAU,VIC
224934,TC101325,FXAU,VIC
223757,TC101325,FXAU,VIC
115084,TC101308,FXAU,VIC
185573,TC101674,FXAU,VIC
251521,TC101330,FXAU,VIC
124727,TC101673,FXAU,VIC
760186,TC101546,FXAU,VIC
172183,TC101675,FXAU,VIC
400718,TC101323,FXAU,VIC
750455,TC101544,FXAU,VIC
623359,TC101571,FXAU,VIC
750154,TC101545,FXAU,VIC
521480,TC101165,FXAU,VIC
563728,TC101169,FXAU,VIC
420254,TC101674,FXAU,VIC
564458,TC101169,FXAU,VIC
300789,TC101678,FXAU,VIC
300800,TC101678,FXAU,VIC
300793,TC101678,FXAU,VIC
137836,TC101672,FXAU,VIC
509171,TC101162,FXAU,VIC
651232,TC101549,FXAU,VIC
251907,TC101329,FXAU,VIC
400307,TC101672,FXAU,VIC
101278,TC101672,FXAU,VIC
502554,TC101544,FXAU,VIC
651350,TC101549,FXAU,VIC
760174,TC101546,FXAU,VIC
760189,TC101546,FXAU,VIC
760196,TC101546,FXAU,VIC
103954,TC101310,FXAU,VIC
790065,TC101571,FXAU,VIC
116991,TC101308,FXAU,VIC
116970,TC101307,FXAU,VIC
116971,TC101308,FXAU,VIC
116833,TC101308,FXAU,VIC
651313,TC101549,FXAU,VIC
502472,TC101545,FXAU,VIC
250853,TC101329,FXAU,VIC
561306,TC101546,FXAU,VIC
361362,TC101309,FXAU,VIC
402274,TC101682,FXAU,VIC
790064,TC101571,FXAU,VIC
623897,TC101570,FXAU,VIC
362112,TC101309,FXAU,VIC
790066,TC101571,FXAU,VIC
511546,TC101160,FXAU,VIC
108892,TC101309,FXAU,VIC
502346,TC101545,FXAU,VIC
560372,TC101546,FXAU,VIC
400913,TC101672,FXAU,VIC
521493,TC101160,FXAU,VIC
109062,TC101309,FXAU,VIC
363585,TC101308,FXAU,VIC
820024,TC101549,FXAU,VIC
650230,TC101549,FXAU,VIC
115066,TC101308,FXAU,VIC
172191,TC101674,FXAU,VIC
751239,TC101544,FXAU,VIC
505619,TC101544,FXAU,VIC
116955,TC101308,FXAU,VIC
650926,TC101549,FXAU,VIC
524444,TC101162,FXAU,VIC
420067,TC101675,FXAU,VIC
652678,TC101182,FXAU,VIC
420108,TC101675,FXAU,VIC
235712,TC101687,FXAU,VIC
750331,TC101545,FXAU,VIC
622698,TC101571,FXAU,VIC
790358,TC101571,FXAU,VIC
624974,TC101181,FXAU,VIC
400541,TC101672,FXAU,VIC
420001,TC101675,FXAU,VIC
790315,TC101570,FXAU,VIC
108514,TC101308,FXAU,VIC
110259,TC101672,FXAU,VIC
510200,TC101545,FXAU,VIC
235520,TC101687,FXAU,VIC
523107,TC101165,FXAU,VIC
162612,TC101313,FXAU,VIC
361599,TC101307,FXAU,VIC
508248,TC101545,FXAU,VIC
508273,TC101545,FXAU,VIC
651086,TC101548,FXAU,VIC
225106,TC101325,FXAU,VIC
504982,TC101544,FXAU,VIC
224998,TC101326,FXAU,VIC
508129,TC101545,FXAU,VIC
362622,TC101307,FXAU,VIC
508247,TC101545,FXAU,VIC
401861,TC101672,FXAU,VIC
400730,TC101673,FXAU,VIC
425034,TC101686,FXAU,VIC
225438,TC101326,FXAU,VIC
402095,TC101672,FXAU,VIC
114485,TC101672,FXAU,VIC
508436,TC101544,FXAU,VIC
400069,TC101323,FXAU,VIC
508071,TC101544,FXAU,VIC
627362,TC101181,FXAU,VIC
502039,TC101545,FXAU,VIC
363610,TC101309,FXAU,VIC
627364,TC101181,FXAU,VIC
508152,TC101544,FXAU,VIC
364059,TC101308,FXAU,VIC
790264,TC101571,FXAU,VIC
627265,TC101181,FXAU,VIC
627294,TC101181,FXAU,VIC
627286,TC101181,FXAU,VIC
514578,TC101544,FXAU,VIC
624694,TC101571,FXAU,VIC
400083,TC101323,FXAU,VIC
170901,TC101674,FXAU,VIC
626877,TC101181,FXAU,VIC
624707,TC101571,FXAU,VIC
505818,TC101544,FXAU,VIC
790445,TC101570,FXAU,VIC
508711,TC101544,FXAU,VIC
172218,TC101674,FXAU,VIC
115551,TC101307,FXAU,VIC
363518,TC101307,FXAU,VIC
363358,TC101312,FXAU,VIC
400769,TC101325,FXAU,VIC
302812,TC101679,FXAU,VIC
652107,TC101549,FXAU,VIC
652101,TC101549,FXAU,VIC
302858,TC101679,FXAU,VIC
102239,TC101672,FXAU,VIC
520345,TC101160,FXAU,VIC
103428,TC101672,FXAU,VIC
363885,TC101307,FXAU,VIC
629697,TC101180,FXAU,VIC
652086,TC101549,FXAU,VIC
300407,TC101678,FXAU,VIC
363362,TC101310,FXAU,VIC
363973,TC101307,FXAU,VIC
109207,TC101673,FXAU,VIC
430422,TC101329,FXAU,VIC
526072,TC101165,FXAU,VIC
751002,TC101544,FXAU,VIC
112216,TC101310,FXAU,VIC
112182,TC101310,FXAU,VIC
135591,TC101672,FXAU,VIC
117176,TC101307,FXAU,VIC
371147,TC101316,FXAU,VIC
100711,TC101672,FXAU,VIC
251642,TC101329,FXAU,VIC
401266,TC101325,FXAU,VIC
112232,TC101310,FXAU,VIC
630087,TC101180,FXAU,VIC
176598,TC101674,FXAU,VIC
363730,TC101307,FXAU,VIC
629867,TC101181,FXAU,VIC
363755,TC101309,FXAU,VIC
500105,TC101544,FXAU,VIC
514256,TC101544,FXAU,VIC
108933,TC101673,FXAU,VIC
301117,TC101678,FXAU,VIC
270455,TC101689,FXAU,VIC
363726,TC101307,FXAU,VIC
750752,TC101544,FXAU,VIC
400220,TC101672,FXAU,VIC
401150,TC101673,FXAU,VIC
504317,TC101544,FXAU,VIC
110262,TC101672,FXAU,VIC
270443,TC101689,FXAU,VIC
750878,TC101544,FXAU,VIC
750546,TC101545,FXAU,VIC
500030,TC101544,FXAU,VIC
526185,TC101165,FXAU,VIC
629601,TC101181,FXAU,VIC
566339,TC101169,FXAU,VIC
751421,TC101160,FXAU,VIC
361250,TC101310,FXAU,VIC
502693,TC101161,FXAU,VIC
102143,TC101672,FXAU,VIC
401833,TC101672,FXAU,VIC
565978,TC101546,FXAU,VIC
526067,TC101165,FXAU,VIC
652206,TC101548,FXAU,VIC
526183,TC101165,FXAU,VIC
566371,TC101169,FXAU,VIC
363795,TC101307,FXAU,VIC
117419,TC101310,FXAU,VIC
567603,TC101546,FXAU,VIC
117295,TC101307,FXAU,VIC
567660,TC101546,FXAU,VIC
620014,TC101571,FXAU,VIC
751419,TC101162,FXAU,VIC
503131,TC101544,FXAU,VIC
163963,TC101313,FXAU,VIC
526169,TC101165,FXAU,VIC
514263,TC101544,FXAU,VIC
651005,TC101182,FXAU,VIC
512768,TC101165,FXAU,VIC
760248,TC101546,FXAU,VIC
561667,TC101546,FXAU,VIC
750855,TC101545,FXAU,VIC
103268,TC101672,FXAU,VIC
505895,TC101545,FXAU,VIC
102234,TC101672,FXAU,VIC
