SerialNumber,Product_Code,OpcoID,State
624232,TC101571,FXAU,VIC
820115,TC101549,FXAU,VIC
750255,TC101544,FXAU,VIC
500147,TC101544,FXAU,VIC
651338,TC101548,FXAU,VIC
519804,TC101544,FXAU,VIC
501103,TC101545,FXAU,VIC
750356,TC101544,FXAU,VIC
652207,TC101549,FXAU,VIC
623802,TC101571,FXAU,VIC
760060,TC101546,FXAU,VIC
750166,TC101544,FXAU,VIC
760021,TC101547,FXAU,VIC
562724,TC101546,FXAU,VIC
563064,TC101546,FXAU,VIC
510171,TC101544,FXAU,VIC
565836,TC101546,FXAU,VIC
504762,TC101544,FXAU,VIC
501975,TC101544,FXAU,VIC
503773,TC101545,FXAU,VIC
515370,TC101544,FXAU,VIC
503055,TC101544,FXAU,VIC
508456,TC101544,FXAU,VIC
624535,TC101570,FXAU,VIC
514253,TC101544,FXAU,VIC
503200,TC101544,FXAU,VIC
561629,TC101546,FXAU,VIC
503063,TC101544,FXAU,VIC
504646,TC101544,FXAU,VIC
514446,TC101544,FXAU,VIC
750838,TC101544,FXAU,VIC
564926,TC101547,FXAU,VIC
504844,TC101544,FXAU,VIC
507356,TC101544,FXAU,VIC
515769,TC101545,FXAU,VIC
517739,TC101545,FXAU,VIC
560153,TC101546,FXAU,VIC
567838,TC101546,FXAU,VIC
750931,TC101544,FXAU,VIC
560954,TC101547,FXAU,VIC
751603,TC101545,FXAU,VIC
750365,TC101544,FXAU,VIC
502311,TC101544,FXAU,VIC
505061,TC101544,FXAU,VIC
503185,TC101545,FXAU,VIC
623887,TC101571,FXAU,VIC
750465,TC101544,FXAU,VIC
623870,TC101571,FXAU,VIC
790187,TC101570,FXAU,VIC
623855,TC101571,FXAU,VIC
623891,TC101571,FXAU,VIC
623714,TC101571,FXAU,VIC
751076,TC101544,FXAU,VIC
507585,TC101544,FXAU,VIC
505656,TC101545,FXAU,VIC
561250,TC101547,FXAU,VIC
750746,TC101544,FXAU,VIC
750459,TC101545,FXAU,VIC
790150,TC101570,FXAU,VIC
650328,TC101548,FXAU,VIC
502443,TC101545,FXAU,VIC
502444,TC101545,FXAU,VIC
502304,TC101545,FXAU,VIC
750628,TC101544,FXAU,VIC
506349,TC101545,FXAU,VIC
563080,TC101546,FXAU,VIC
509806,TC101544,FXAU,VIC
503715,TC101544,FXAU,VIC
505119,TC101544,FXAU,VIC
505054,TC101544,FXAU,VIC
790508,TC101570,FXAU,VIC
518360,TC101544,FXAU,VIC
517079,TC101544,FXAU,VIC
623787,TC101571,FXAU,VIC
508831,TC101544,FXAU,VIC
750249,TC101544,FXAU,VIC
750405,TC101545,FXAU,VIC
750905,TC101544,FXAU,VIC
751086,TC101544,FXAU,VIC
751042,TC101545,FXAU,VIC
790095,TC101571,FXAU,VIC
790076,TC101571,FXAU,VIC
790097,TC101571,FXAU,VIC
790075,TC101571,FXAU,VIC
510355,TC101544,FXAU,VIC
502568,TC101544,FXAU,VIC
508224,TC101544,FXAU,VIC
513347,TC101545,FXAU,VIC
502639,TC101544,FXAU,VIC
751174,TC101544,FXAU,VIC
751335,TC101544,FXAU,VIC
750777,TC101544,FXAU,VIC
506308,TC101544,FXAU,VIC
505178,TC101544,FXAU,VIC
751730,TC101545,FXAU,VIC
751731,TC101545,FXAU,VIC
621310,TC101571,FXAU,VIC
518195,TC101544,FXAU,VIC
750700,TC101544,FXAU,VIC
565290,TC101546,FXAU,VIC
514860,TC101544,FXAU,VIC
750748,TC101544,FXAU,VIC
329036,TC101787,FXAU,VIC
323576,TC101787,FXAU,VIC
306834,TC101787,FXAU,VIC
321185,TC101787,FXAU,VIC
301078,TC101787,FXAU,VIC
302575,TC101787,FXAU,VIC
330595,TC101787,FXAU,VIC
355407,TC101793,FXAU,VIC
365689,TC101797,FXAU,VIC
311027,TC101787,FXAU,VIC
311771,TC101787,FXAU,VIC
355396,TC101793,FXAU,VIC
324829,TC101787,FXAU,VIC
322629,TC101787,FXAU,VIC
301552,TC101787,FXAU,VIC
322618,TC101787,FXAU,VIC
350174,TC101793,FXAU,VIC
300729,TC101787,FXAU,VIC
360115,TC101797,FXAU,VIC
307054,TC101787,FXAU,VIC
319519,TC101787,FXAU,VIC
352060,TC101793,FXAU,VIC
306693,TC101787,FXAU,VIC
355630,TC101793,FXAU,VIC
310907,TC101787,FXAU,VIC
352871,TC101793,FXAU,VIC
307037,TC101787,FXAU,VIC
301475,TC101787,FXAU,VIC
362617,TC101797,FXAU,VIC
307641,TC101787,FXAU,VIC
352629,TC101793,FXAU,VIC
306829,TC101787,FXAU,VIC
307359,TC101787,FXAU,VIC
356622,TC101793,FXAU,VIC
307034,TC101787,FXAU,VIC
352654,TC101793,FXAU,VIC
363745,TC101797,FXAU,VIC
307352,TC101787,FXAU,VIC
306477,TC101787,FXAU,VIC
324763,TC101787,FXAU,VIC
363604,TC101797,FXAU,VIC
321343,TC101787,FXAU,VIC
364706,TC101797,FXAU,VIC
306934,TC101787,FXAU,VIC
357115,TC101793,FXAU,VIC
321451,TC101787,FXAU,VIC
356251,TC101793,FXAU,VIC
360230,TC101797,FXAU,VIC
306681,TC101787,FXAU,VIC
306948,TC101787,FXAU,VIC
301162,TC101787,FXAU,VIC
324807,TC101787,FXAU,VIC
355305,TC101793,FXAU,VIC
306892,TC101787,FXAU,VIC
360302,TC101797,FXAU,VIC
362981,TC101797,FXAU,VIC
301371,TC101787,FXAU,VIC
351422,TC101793,FXAU,VIC
319503,TC101787,FXAU,VIC
364401,TC101797,FXAU,VIC
354643,TC101793,FXAU,VIC
306600,TC101787,FXAU,VIC
319512,TC101787,FXAU,VIC
363825,TC101797,FXAU,VIC
322648,TC101787,FXAU,VIC
324194,TC101787,FXAU,VIC
366130,TC101797,FXAU,VIC
354181,TC101793,FXAU,VIC
355631,TC101793,FXAU,VIC
328868,TC101787,FXAU,VIC
324857,TC101787,FXAU,VIC
303231,TC101787,FXAU,VIC
363084,TC101797,FXAU,VIC
352694,TC101793,FXAU,VIC
330377,TC101787,FXAU,VIC
350038,TC101793,FXAU,VIC
306665,TC101787,FXAU,VIC
322770,TC101787,FXAU,VIC
354656,TC101793,FXAU,VIC
301675,TC101787,FXAU,VIC
360356,TC101797,FXAU,VIC
355864,TC101793,FXAU,VIC
355398,TC101793,FXAU,VIC
356759,TC101793,FXAU,VIC
301134,TC101787,FXAU,VIC
355619,TC101793,FXAU,VIC
351935,TC101793,FXAU,VIC
355227,TC101793,FXAU,VIC
305314,TC101787,FXAU,VIC
324683,TC101787,FXAU,VIC
306984,TC101787,FXAU,VIC
352355,TC101793,FXAU,VIC
350101,TC101793,FXAU,VIC
355131,TC101793,FXAU,VIC
306821,TC101787,FXAU,VIC
300028,TC101787,FXAU,VIC
356632,TC101793,FXAU,VIC
360301,TC101797,FXAU,VIC
360533,TC101797,FXAU,VIC
355315,TC101793,FXAU,VIC
352887,TC101793,FXAU,VIC
310928,TC101787,FXAU,VIC
360352,TC101797,FXAU,VIC
319288,TC101787,FXAU,VIC
354861,TC101793,FXAU,VIC
306749,TC101787,FXAU,VIC
322208,TC101787,FXAU,VIC
302514,TC101787,FXAU,VIC
352575,TC101793,FXAU,VIC
353941,TC101793,FXAU,VIC
303435,TC101787,FXAU,VIC
354658,TC101793,FXAU,VIC
350477,TC101793,FXAU,VIC
310735,TC101787,FXAU,VIC
350819,TC101793,FXAU,VIC
319535,TC101787,FXAU,VIC
354944,TC101793,FXAU,VIC
361161,TC101797,FXAU,VIC
355747,TC101793,FXAU,VIC
301680,TC101787,FXAU,VIC
322211,TC101787,FXAU,VIC
303360,TC101787,FXAU,VIC
351249,TC101793,FXAU,VIC
302734,TC101787,FXAU,VIC
301381,TC101787,FXAU,VIC
310890,TC101787,FXAU,VIC
362607,TC101797,FXAU,VIC
324061,TC101787,FXAU,VIC
307022,TC101787,FXAU,VIC
355861,TC101793,FXAU,VIC
365694,TC101797,FXAU,VIC
316523,TC101787,FXAU,VIC
306300,TC101787,FXAU,VIC
355393,TC101793,FXAU,VIC
352850,TC101793,FXAU,VIC
330760,TC101787,FXAU,VIC
350425,TC101793,FXAU,VIC
350497,TC101793,FXAU,VIC
351383,TC101793,FXAU,VIC
301728,TC101787,FXAU,VIC
351357,TC101793,FXAU,VIC
357016,TC101793,FXAU,VIC
322820,TC101787,FXAU,VIC
301658,TC101787,FXAU,VIC
300732,TC101787,FXAU,VIC
351915,TC101793,FXAU,VIC
306883,TC101787,FXAU,VIC
361240,TC101797,FXAU,VIC
360596,TC101797,FXAU,VIC
311066,TC101787,FXAU,VIC
302599,TC101787,FXAU,VIC
307920,TC101787,FXAU,VIC
352919,TC101793,FXAU,VIC
323621,TC101787,FXAU,VIC
301470,TC101787,FXAU,VIC
306871,TC101787,FXAU,VIC
360638,TC101797,FXAU,VIC
306341,TC101787,FXAU,VIC
311080,TC101787,FXAU,VIC
306670,TC101787,FXAU,VIC
351201,TC101793,FXAU,VIC
301044,TC101787,FXAU,VIC
355426,TC101793,FXAU,VIC
362631,TC101797,FXAU,VIC
364754,TC101797,FXAU,VIC
355402,TC101793,FXAU,VIC
307017,TC101787,FXAU,VIC
321434,TC101787,FXAU,VIC
350569,TC101793,FXAU,VIC
350443,TC101793,FXAU,VIC
360623,TC101797,FXAU,VIC
301736,TC101787,FXAU,VIC
306907,TC101787,FXAU,VIC
319530,TC101787,FXAU,VIC
322341,TC101787,FXAU,VIC
355457,TC101793,FXAU,VIC
322255,TC101787,FXAU,VIC
360163,TC101797,FXAU,VIC
363145,TC101797,FXAU,VIC
306748,TC101787,FXAU,VIC
350393,TC101793,FXAU,VIC
322758,TC101787,FXAU,VIC
303269,TC101787,FXAU,VIC
351066,TC101793,FXAU,VIC
355217,TC101793,FXAU,VIC
303218,TC101787,FXAU,VIC
306986,TC101787,FXAU,VIC
354676,TC101793,FXAU,VIC
322066,TC101787,FXAU,VIC
309565,TC101787,FXAU,VIC
321346,TC101787,FXAU,VIC
301164,TC101787,FXAU,VIC
356706,TC101793,FXAU,VIC
307888,TC101787,FXAU,VIC
363055,TC101797,FXAU,VIC
303359,TC101787,FXAU,VIC
363763,TC101797,FXAU,VIC
307319,TC101787,FXAU,VIC
355185,TC101793,FXAU,VIC
321582,TC101787,FXAU,VIC
362658,TC101797,FXAU,VIC
322675,TC101787,FXAU,VIC
307898,TC101787,FXAU,VIC
330404,TC101787,FXAU,VIC
352623,TC101793,FXAU,VIC
352812,TC101793,FXAU,VIC
324856,TC101787,FXAU,VIC
330564,TC101787,FXAU,VIC
352391,TC101793,FXAU,VIC
360728,TC101797,FXAU,VIC
353103,TC101793,FXAU,VIC
351330,TC101793,FXAU,VIC
307937,TC101787,FXAU,VIC
363115,TC101797,FXAU,VIC
321180,TC101787,FXAU,VIC
301631,TC101787,FXAU,VIC
306465,TC101787,FXAU,VIC
351433,TC101793,FXAU,VIC
301497,TC101787,FXAU,VIC
322622,TC101787,FXAU,VIC
350463,TC101793,FXAU,VIC
350604,TC101793,FXAU,VIC
354014,TC101793,FXAU,VIC
301737,TC101787,FXAU,VIC
351024,TC101793,FXAU,VIC
319544,TC101787,FXAU,VIC
300947,TC101787,FXAU,VIC
306977,TC101787,FXAU,VIC
302628,TC101787,FXAU,VIC
360148,TC101797,FXAU,VIC
355482,TC101793,FXAU,VIC
300693,TC101787,FXAU,VIC
355860,TC101793,FXAU,VIC
310952,TC101787,FXAU,VIC
355623,TC101793,FXAU,VIC
354325,TC101793,FXAU,VIC
357069,TC101793,FXAU,VIC
322651,TC101787,FXAU,VIC
352709,TC101793,FXAU,VIC
355577,TC101793,FXAU,VIC
354320,TC101793,FXAU,VIC
352445,TC101793,FXAU,VIC
306851,TC101787,FXAU,VIC
352754,TC101793,FXAU,VIC
306882,TC101787,FXAU,VIC
305780,TC101787,FXAU,VIC
351400,TC101793,FXAU,VIC
318504,TC101787,FXAU,VIC
355392,TC101793,FXAU,VIC
352976,TC101793,FXAU,VIC
306877,TC101787,FXAU,VIC
300846,TC101787,FXAU,VIC
321442,TC101787,FXAU,VIC
300969,TC101787,FXAU,VIC
355320,TC101793,FXAU,VIC
352446,TC101793,FXAU,VIC
355762,TC101793,FXAU,VIC
301161,TC101787,FXAU,VIC
366270,TC101797,FXAU,VIC
301731,TC101787,FXAU,VIC
306862,TC101787,FXAU,VIC
321174,TC101787,FXAU,VIC
319508,TC101787,FXAU,VIC
306239,TC101787,FXAU,VIC
353029,TC101793,FXAU,VIC
350044,TC101793,FXAU,VIC
355540,TC101793,FXAU,VIC
319250,TC101787,FXAU,VIC
306436,TC101787,FXAU,VIC
323692,TC101787,FXAU,VIC
350522,TC101793,FXAU,VIC
307042,TC101787,FXAU,VIC
319228,TC101787,FXAU,VIC
321352,TC101787,FXAU,VIC
324753,TC101787,FXAU,VIC
303142,TC101787,FXAU,VIC
318508,TC101787,FXAU,VIC
317221,TC101787,FXAU,VIC
307039,TC101787,FXAU,VIC
361165,TC101797,FXAU,VIC
305755,TC101787,FXAU,VIC
366235,TC101797,FXAU,VIC
355303,TC101793,FXAU,VIC
356608,TC101793,FXAU,VIC
355181,TC101793,FXAU,VIC
321665,TC101787,FXAU,VIC
321347,TC101787,FXAU,VIC
307906,TC101787,FXAU,VIC
324729,TC101787,FXAU,VIC
354635,TC101793,FXAU,VIC
328875,TC101787,FXAU,VIC
366267,TC101797,FXAU,VIC
324851,TC101787,FXAU,VIC
364093,TC101797,FXAU,VIC
324699,TC101787,FXAU,VIC
351781,TC101793,FXAU,VIC
352883,TC101793,FXAU,VIC
303301,TC101787,FXAU,VIC
350216,TC101793,FXAU,VIC
355311,TC101793,FXAU,VIC
307910,TC101787,FXAU,VIC
311144,TC101787,FXAU,VIC
351313,TC101793,FXAU,VIC
350850,TC101793,FXAU,VIC
322656,TC101787,FXAU,VIC
322701,TC101787,FXAU,VIC
355890,TC101793,FXAU,VIC
310866,TC101787,FXAU,VIC
300942,TC101787,FXAU,VIC
316336,TC101787,FXAU,VIC
355834,TC101793,FXAU,VIC
351259,TC101793,FXAU,VIC
350429,TC101793,FXAU,VIC
307295,TC101787,FXAU,VIC
363649,TC101797,FXAU,VIC
350419,TC101793,FXAU,VIC
321474,TC101787,FXAU,VIC
352251,TC101793,FXAU,VIC
318516,TC101787,FXAU,VIC
322212,TC101787,FXAU,VIC
354800,TC101793,FXAU,VIC
355299,TC101793,FXAU,VIC
357051,TC101793,FXAU,VIC
306576,TC101787,FXAU,VIC
364597,TC101797,FXAU,VIC
363738,TC101797,FXAU,VIC
352163,TC101793,FXAU,VIC
350746,TC101793,FXAU,VIC
300756,TC101787,FXAU,VIC
360915,TC101797,FXAU,VIC
311036,TC101787,FXAU,VIC
352713,TC101793,FXAU,VIC
363654,TC101797,FXAU,VIC
363658,TC101797,FXAU,VIC
319273,TC101787,FXAU,VIC
360322,TC101797,FXAU,VIC
355835,TC101793,FXAU,VIC
322601,TC101787,FXAU,VIC
351922,TC101793,FXAU,VIC
306820,TC101787,FXAU,VIC
322774,TC101787,FXAU,VIC
319202,TC101787,FXAU,VIC
303332,TC101787,FXAU,VIC
306742,TC101787,FXAU,VIC
352773,TC101793,FXAU,VIC
322620,TC101787,FXAU,VIC
306790,TC101787,FXAU,VIC
356642,TC101793,FXAU,VIC
322170,TC101787,FXAU,VIC
356689,TC101793,FXAU,VIC
354336,TC101793,FXAU,VIC
351363,TC101793,FXAU,VIC
363153,TC101797,FXAU,VIC
354711,TC101793,FXAU,VIC
324779,TC101787,FXAU,VIC
303303,TC101787,FXAU,VIC
306132,TC101787,FXAU,VIC
360649,TC101797,FXAU,VIC
322470,TC101787,FXAU,VIC
307927,TC101787,FXAU,VIC
355622,TC101793,FXAU,VIC
328885,TC101787,FXAU,VIC
354180,TC101793,FXAU,VIC
365989,TC101797,FXAU,VIC
352540,TC101793,FXAU,VIC
317898,TC101787,FXAU,VIC
352565,TC101793,FXAU,VIC
364854,TC101797,FXAU,VIC
353040,TC101793,FXAU,VIC
322179,TC101787,FXAU,VIC
366221,TC101797,FXAU,VIC
324798,TC101787,FXAU,VIC
311093,TC101787,FXAU,VIC
319286,TC101787,FXAU,VIC
301663,TC101787,FXAU,VIC
322247,TC101787,FXAU,VIC
351335,TC101793,FXAU,VIC
323608,TC101787,FXAU,VIC
324728,TC101787,FXAU,VIC
357113,TC101793,FXAU,VIC
321659,TC101787,FXAU,VIC
307892,TC101787,FXAU,VIC
360341,TC101797,FXAU,VIC
306788,TC101787,FXAU,VIC
350532,TC101793,FXAU,VIC
355425,TC101793,FXAU,VIC
301496,TC101787,FXAU,VIC
306904,TC101787,FXAU,VIC
324754,TC101787,FXAU,VIC
352512,TC101793,FXAU,VIC
352845,TC101793,FXAU,VIC
354277,TC101793,FXAU,VIC
360595,TC101797,FXAU,VIC
356686,TC101793,FXAU,VIC
364101,TC101797,FXAU,VIC
355307,TC101793,FXAU,VIC
350890,TC101793,FXAU,VIC
324622,TC101787,FXAU,VIC
316540,TC101787,FXAU,VIC
306961,TC101787,FXAU,VIC
355412,TC101793,FXAU,VIC
352498,TC101793,FXAU,VIC
352640,TC101793,FXAU,VIC
301197,TC101787,FXAU,VIC
305301,TC101787,FXAU,VIC
355410,TC101793,FXAU,VIC
361577,TC101797,FXAU,VIC
352416,TC101793,FXAU,VIC
362615,TC101797,FXAU,VIC
306966,TC101787,FXAU,VIC
306439,TC101787,FXAU,VIC
355937,TC101793,FXAU,VIC
320328,TC101787,FXAU,VIC
350478,TC101793,FXAU,VIC
324839,TC101787,FXAU,VIC
363631,TC101797,FXAU,VIC
355394,TC101793,FXAU,VIC
319292,TC101787,FXAU,VIC
355037,TC101793,FXAU,VIC
301733,TC101787,FXAU,VIC
353163,TC101793,FXAU,VIC
350078,TC101793,FXAU,VIC
303208,TC101787,FXAU,VIC
316717,TC101787,FXAU,VIC
317929,TC101787,FXAU,VIC
361765,TC101797,FXAU,VIC
306898,TC101787,FXAU,VIC
324677,TC101787,FXAU,VIC
317200,TC101787,FXAU,VIC
301725,TC101787,FXAU,VIC
352956,TC101793,FXAU,VIC
354844,TC101793,FXAU,VIC
357020,TC101793,FXAU,VIC
363624,TC101797,FXAU,VIC
322590,TC101787,FXAU,VIC
355603,TC101793,FXAU,VIC
303227,TC101787,FXAU,VIC
301698,TC101787,FXAU,VIC
351256,TC101793,FXAU,VIC
354319,TC101793,FXAU,VIC
354649,TC101793,FXAU,VIC
306744,TC101787,FXAU,VIC
360300,TC101797,FXAU,VIC
306937,TC101787,FXAU,VIC
301167,TC101787,FXAU,VIC
352716,TC101793,FXAU,VIC
324770,TC101787,FXAU,VIC
355595,TC101793,FXAU,VIC
354837,TC101793,FXAU,VIC
364391,TC101797,FXAU,VIC
355423,TC101793,FXAU,VIC
306728,TC101787,FXAU,VIC
356035,TC101793,FXAU,VIC
322674,TC101787,FXAU,VIC
324792,TC101787,FXAU,VIC
320444,TC101787,FXAU,VIC
322753,TC101787,FXAU,VIC
302458,TC101787,FXAU,VIC
307356,TC101787,FXAU,VIC
305785,TC101787,FXAU,VIC
350397,TC101793,FXAU,VIC
356008,TC101793,FXAU,VIC
350508,TC101793,FXAU,VIC
352544,TC101793,FXAU,VIC
302198,TC101787,FXAU,VIC
311090,TC101787,FXAU,VIC
351150,TC101793,FXAU,VIC
356611,TC101793,FXAU,VIC
360289,TC101797,FXAU,VIC
363736,TC101797,FXAU,VIC
351339,TC101793,FXAU,VIC
305935,TC101787,FXAU,VIC
356273,TC101793,FXAU,VIC
306861,TC101787,FXAU,VIC
324795,TC101787,FXAU,VIC
306739,TC101787,FXAU,VIC
355911,TC101793,FXAU,VIC
350408,TC101793,FXAU,VIC
356029,TC101793,FXAU,VIC
363041,TC101797,FXAU,VIC
317806,TC101787,FXAU,VIC
353047,TC101793,FXAU,VIC
361755,TC101797,FXAU,VIC
363759,TC101797,FXAU,VIC
305540,TC101787,FXAU,VIC
355399,TC101793,FXAU,VIC
328761,TC101787,FXAU,VIC
357019,TC101793,FXAU,VIC
361753,TC101797,FXAU,VIC
322697,TC101787,FXAU,VIC
321664,TC101787,FXAU,VIC
354887,TC101793,FXAU,VIC
364808,TC101797,FXAU,VIC
352520,TC101793,FXAU,VIC
352647,TC101793,FXAU,VIC
306826,TC101787,FXAU,VIC
318490,TC101787,FXAU,VIC
307069,TC101787,FXAU,VIC
306727,TC101787,FXAU,VIC
350285,TC101793,FXAU,VIC
302574,TC101787,FXAU,VIC
361743,TC101797,FXAU,VIC
310923,TC101787,FXAU,VIC
355568,TC101793,FXAU,VIC
306967,TC101787,FXAU,VIC
355132,TC101793,FXAU,VIC
324756,TC101787,FXAU,VIC
356955,TC101793,FXAU,VIC
306824,TC101787,FXAU,VIC
360118,TC101797,FXAU,VIC
307908,TC101787,FXAU,VIC
352159,TC101793,FXAU,VIC
303441,TC101787,FXAU,VIC
303294,TC101787,FXAU,VIC
353075,TC101793,FXAU,VIC
351327,TC101793,FXAU,VIC
300960,TC101787,FXAU,VIC
352509,TC101793,FXAU,VIC
350466,TC101793,FXAU,VIC
350320,TC101793,FXAU,VIC
301148,TC101787,FXAU,VIC
303447,TC101787,FXAU,VIC
306881,TC101787,FXAU,VIC
303440,TC101787,FXAU,VIC
307933,TC101787,FXAU,VIC
317337,TC101787,FXAU,VIC
352353,TC101793,FXAU,VIC
352129,TC101793,FXAU,VIC
302626,TC101787,FXAU,VIC
300964,TC101787,FXAU,VIC
309515,TC101787,FXAU,VIC
311012,TC101787,FXAU,VIC
356762,TC101793,FXAU,VIC
305462,TC101787,FXAU,VIC
361214,TC101797,FXAU,VIC
300957,TC101787,FXAU,VIC
321411,TC101787,FXAU,VIC
357029,TC101793,FXAU,VIC
351900,TC101793,FXAU,VIC
306979,TC101787,FXAU,VIC
322640,TC101787,FXAU,VIC
353074,TC101793,FXAU,VIC
355177,TC101793,FXAU,VIC
355054,TC101793,FXAU,VIC
357064,TC101793,FXAU,VIC
301179,TC101787,FXAU,VIC
366231,TC101797,FXAU,VIC
352388,TC101793,FXAU,VIC
328819,TC101787,FXAU,VIC
324828,TC101787,FXAU,VIC
360316,TC101797,FXAU,VIC
362626,TC101797,FXAU,VIC
305288,TC101787,FXAU,VIC
310931,TC101787,FXAU,VIC
354813,TC101793,FXAU,VIC
355598,TC101793,FXAU,VIC
324138,TC101787,FXAU,VIC
306980,TC101787,FXAU,VIC
360335,TC101797,FXAU,VIC
311797,TC101787,FXAU,VIC
350475,TC101793,FXAU,VIC
355435,TC101793,FXAU,VIC
311979,TC101787,FXAU,VIC
352516,TC101793,FXAU,VIC
319290,TC101787,FXAU,VIC
301105,TC101787,FXAU,VIC
306675,TC101787,FXAU,VIC
362657,TC101797,FXAU,VIC
364100,TC101797,FXAU,VIC
351304,TC101793,FXAU,VIC
360412,TC101797,FXAU,VIC
311106,TC101787,FXAU,VIC
330750,TC101787,FXAU,VIC
361739,TC101797,FXAU,VIC
306888,TC101787,FXAU,VIC
324847,TC101787,FXAU,VIC
354863,TC101793,FXAU,VIC
324775,TC101787,FXAU,VIC
353139,TC101793,FXAU,VIC
322676,TC101787,FXAU,VIC
324702,TC101787,FXAU,VIC
319282,TC101787,FXAU,VIC
350339,TC101793,FXAU,VIC
366004,TC101797,FXAU,VIC
364747,TC101797,FXAU,VIC
360722,TC101797,FXAU,VIC
317355,TC101787,FXAU,VIC
324764,TC101787,FXAU,VIC
307911,TC101787,FXAU,VIC
318513,TC101787,FXAU,VIC
355206,TC101793,FXAU,VIC
307026,TC101787,FXAU,VIC
321450,TC101787,FXAU,VIC
318528,TC101787,FXAU,VIC
324759,TC101787,FXAU,VIC
351345,TC101793,FXAU,VIC
317199,TC101787,FXAU,VIC
305303,TC101787,FXAU,VIC
307040,TC101787,FXAU,VIC
351251,TC101793,FXAU,VIC
305631,TC101787,FXAU,VIC
364387,TC101797,FXAU,VIC
364733,TC101797,FXAU,VIC
306760,TC101787,FXAU,VIC
301065,TC101787,FXAU,VIC
302096,TC101787,FXAU,VIC
324768,TC101787,FXAU,VIC
357105,TC101793,FXAU,VIC
316995,TC101787,FXAU,VIC
300046,TC101787,FXAU,VIC
360312,TC101797,FXAU,VIC
301625,TC101787,FXAU,VIC
322690,TC101787,FXAU,VIC
350244,TC101793,FXAU,VIC
302649,TC101787,FXAU,VIC
300696,TC101787,FXAU,VIC
307221,TC101787,FXAU,VIC
355418,TC101793,FXAU,VIC
363760,TC101797,FXAU,VIC
355582,TC101793,FXAU,VIC
352674,TC101793,FXAU,VIC
350422,TC101793,FXAU,VIC
302534,TC101787,FXAU,VIC
305286,TC101787,FXAU,VIC
306985,TC101787,FXAU,VIC
365726,TC101797,FXAU,VIC
355276,TC101793,FXAU,VIC
311035,TC101787,FXAU,VIC
306733,TC101787,FXAU,VIC
305534,TC101787,FXAU,VIC
324742,TC101787,FXAU,VIC
303335,TC101787,FXAU,VIC
360135,TC101797,FXAU,VIC
350403,TC101793,FXAU,VIC
302033,TC101787,FXAU,VIC
364752,TC101797,FXAU,VIC
306908,TC101787,FXAU,VIC
303283,TC101787,FXAU,VIC
322703,TC101787,FXAU,VIC
307041,TC101787,FXAU,VIC
301720,TC101787,FXAU,VIC
350091,TC101793,FXAU,VIC
302587,TC101787,FXAU,VIC
364517,TC101797,FXAU,VIC
301059,TC101787,FXAU,VIC
302126,TC101787,FXAU,VIC
357032,TC101793,FXAU,VIC
350467,TC101793,FXAU,VIC
320601,TC101787,FXAU,VIC
354233,TC101793,FXAU,VIC
363613,TC101797,FXAU,VIC
356182,TC101793,FXAU,VIC
305577,TC101787,FXAU,VIC
307000,TC101787,FXAU,VIC
309550,TC101787,FXAU,VIC
354132,TC101793,FXAU,VIC
355613,TC101793,FXAU,VIC
328858,TC101787,FXAU,VIC
360658,TC101797,FXAU,VIC
355772,TC101793,FXAU,VIC
321459,TC101787,FXAU,VIC
354673,TC101793,FXAU,VIC
324793,TC101787,FXAU,VIC
355212,TC101793,FXAU,VIC
356191,TC101793,FXAU,VIC
354011,TC101793,FXAU,VIC
350057,TC101793,FXAU,VIC
310936,TC101787,FXAU,VIC
350842,TC101793,FXAU,VIC
355070,TC101793,FXAU,VIC
355073,TC101793,FXAU,VIC
351253,TC101793,FXAU,VIC
357034,TC101793,FXAU,VIC
306879,TC101787,FXAU,VIC
324896,TC101787,FXAU,VIC
356696,TC101793,FXAU,VIC
300976,TC101787,FXAU,VIC
324818,TC101787,FXAU,VIC
356026,TC101793,FXAU,VIC
351226,TC101793,FXAU,VIC
360310,TC101797,FXAU,VIC
351414,TC101793,FXAU,VIC
319261,TC101787,FXAU,VIC
305693,TC101787,FXAU,VIC
306740,TC101787,FXAU,VIC
360155,TC101797,FXAU,VIC
309506,TC101787,FXAU,VIC
354653,TC101793,FXAU,VIC
355466,TC101793,FXAU,VIC
366150,TC101797,FXAU,VIC
319269,TC101787,FXAU,VIC
365999,TC101797,FXAU,VIC
361157,TC101797,FXAU,VIC
364375,TC101797,FXAU,VIC
307016,TC101787,FXAU,VIC
307015,TC101787,FXAU,VIC
361135,TC101797,FXAU,VIC
356171,TC101793,FXAU,VIC
366233,TC101797,FXAU,VIC
322635,TC101787,FXAU,VIC
323616,TC101787,FXAU,VIC
305652,TC101787,FXAU,VIC
350628,TC101793,FXAU,VIC
350071,TC101793,FXAU,VIC
324241,TC101787,FXAU,VIC
351295,TC101793,FXAU,VIC
353033,TC101793,FXAU,VIC
363040,TC101797,FXAU,VIC
355547,TC101793,FXAU,VIC
356255,TC101793,FXAU,VIC
364105,TC101797,FXAU,VIC
360177,TC101797,FXAU,VIC
364128,TC101797,FXAU,VIC
322818,TC101787,FXAU,VIC
351431,TC101793,FXAU,VIC
355634,TC101793,FXAU,VIC
300744,TC101787,FXAU,VIC
351416,TC101793,FXAU,VIC
302573,TC101787,FXAU,VIC
352931,TC101793,FXAU,VIC
